simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
10,Beverton-Holt,sigma,0.1,Beverton-Holt,0.1,0.08,0.14,1.002,0,2566.4960940787546,5.1,0.1,724.2648536151773,10000,6.1,0.1,466.69,10332.15
10,Ricker,K,10000,Beverton-Holt,4484.63,796.16,28535.49,1.006,-55.1537,36.6711666998268,5.1,0.1,1928.814402774944,10000,6.01,5.96,218.71,4484.63
10,Ricker,Smsy,1928.814402774944,Beverton-Holt,218.71,15.39,3145.24,1.003,-88.66091005514338,36.6711666998268,5.1,0.1,1928.814402774944,10000,6.01,5.96,218.71,4484.63
10,Ricker,alpha,5.1,Beverton-Holt,6.01,1.12,9.78,1,17.843137254901965,36.6711666998268,5.1,0.1,1928.814402774944,10000,6.01,5.96,218.71,4484.63
10,Ricker,sigma,0.1,Beverton-Holt,5.96,4.5,8.06,1.003,5860,36.6711666998268,5.1,0.1,1928.814402774944,10000,6.01,5.96,218.71,4484.63
10,Beverton-Holt,K,10000,Ricker,10825.8,10272.09,11510,1,8.257999999999992,2566.4960940787546,5.1,0.1,724.2648536151773,10000,1.41,0.14,4368.64,10825.8
10,Beverton-Holt,Smsy,724.2648536151773,Ricker,4368.64,4103.17,4696.72,1,503.18265869093017,2566.4960940787546,5.1,0.1,724.2648536151773,10000,1.41,0.14,4368.64,10825.8
10,Beverton-Holt,alpha,5.1,Ricker,1.41,1.28,1.53,1.001,-72.35294117647058,2566.4960940787546,5.1,0.1,724.2648536151773,10000,1.41,0.14,4368.64,10825.8
10,Beverton-Holt,sigma,0.1,Ricker,0.14,0.11,0.2,1.001,40.00000000000001,2566.4960940787546,5.1,0.1,724.2648536151773,10000,1.41,0.14,4368.64,10825.8
10,Ricker,K,10000,Ricker,9913.79,9817.37,10012,1.001,-0.8620999999999913,36.6711666998268,5.1,0.1,1928.814402774944,10000,5.05,0.13,1929.57,9913.79
10,Ricker,Smsy,1928.814402774944,Ricker,1929.57,1917.34,1941.54,1,0.0391741799505876,36.6711666998268,5.1,0.1,1928.814402774944,10000,5.05,0.13,1929.57,9913.79
10,Ricker,alpha,5.1,Ricker,5.05,4.98,5.12,1.001,-0.9803921568627417,36.6711666998268,5.1,0.1,1928.814402774944,10000,5.05,0.13,1929.57,9913.79
10,Ricker,sigma,0.1,Ricker,0.13,0.1,0.17,1.001,30,36.6711666998268,5.1,0.1,1928.814402774944,10000,5.05,0.13,1929.57,9913.79
