simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
9,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4077.62,9569.24
10,Beverton-Holt,K,10000,Beverton-Holt,10174.55,9195.71,11497.76,1,1.7454999999999927,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3727.61,10174.55
10,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,3727.61,3236.42,4377.29,1.001,1.8850128193268019,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3727.61,10174.55
10,Beverton-Holt,alpha,1.1,Beverton-Holt,1.09,0.95,1.25,1,-0.9090909090909098,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3727.61,10174.55
10,Beverton-Holt,sigma,0.1,Beverton-Holt,0.11,0.09,0.15,1.003,9.999999999999995,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,1.09,0.11,3727.61,10174.55
10,Ricker,K,10000,Beverton-Holt,10029.2,9121.04,11167.55,1.001,0.29200000000000725,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.03,10029.2
10,Ricker,Smsy,4257.348911099839,Beverton-Holt,3239.03,2648.5,3901.26,1.001,-23.91908514815074,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.03,10029.2
10,Ricker,alpha,1.1,Beverton-Holt,1.48,1.21,1.84,1.001,34.54545454545453,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.03,10029.2
10,Ricker,sigma,0.1,Beverton-Holt,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.48,0.12,3239.03,10029.2
10,Beverton-Holt,K,10000,Ricker,9324.66,8545.42,10413.71,1.001,-6.753400000000002,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4076.44,9324.66
10,Beverton-Holt,Smsy,3658.6440898919936,Ricker,4076.44,3701.28,4606.53,1.001,11.419419321553635,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4076.44,9324.66
10,Beverton-Holt,alpha,1.1,Ricker,0.94,0.84,1.03,1.001,-14.545454545454557,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4076.44,9324.66
10,Beverton-Holt,sigma,0.1,Ricker,0.12,0.09,0.15,1.001,19.99999999999999,1268.1106883009015,1.1,0.1,3658.6440898919936,10000,0.94,0.12,4076.44,9324.66
10,Ricker,K,10000,Ricker,9572.8,8939.06,10427.39,1.001,-4.272000000000007,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4079.12,9572.8
10,Ricker,Smsy,4257.348911099839,Ricker,4079.12,3764.17,4499.9,1.001,-4.186382531043141,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4079.12,9572.8
10,Ricker,alpha,1.1,Ricker,1.09,0.97,1.21,1.001,-0.9090909090909098,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4079.12,9572.8
10,Ricker,sigma,0.1,Ricker,0.12,0.09,0.16,1.001,19.99999999999999,1917.312244482236,1.1,0.1,4257.348911099839,10000,1.09,0.12,4079.12,9572.8
