simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,min_S,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
10,Beverton-Holt,K,10000,Beverton-Holt,16386,9357,33470.22,1.001,63.86,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.79,1.13,4470.2,16386
10,Beverton-Holt,Smsy,3658.6440898919936,Beverton-Holt,4470.2,160.32,12549.8,1.002,22.181876404708284,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.79,1.13,4470.2,16386
10,Beverton-Holt,alpha,1.1,Beverton-Holt,1.79,0.46,9.04,1.002,62.72727272727272,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.79,1.13,4470.2,16386
10,Beverton-Holt,sigma,1.1,Beverton-Holt,1.13,0.88,1.52,1.001,2.7272727272727093,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.79,1.13,4470.2,16386
10,Ricker,K,10000,Beverton-Holt,4268.82,1355.33,9287.59,1.001,-57.3118,1132.9570396905115,1.1,1.1,4257.348911099839,10000,3.37,1.48,596.72,4268.82
10,Ricker,Smsy,4257.348911099839,Beverton-Holt,596.72,31.99,3327.98,1.002,-85.98376566120243,1132.9570396905115,1.1,1.1,4257.348911099839,10000,3.37,1.48,596.72,4268.82
10,Ricker,alpha,1.1,Beverton-Holt,3.37,0.14,9.6,1.002,206.36363636363635,1132.9570396905115,1.1,1.1,4257.348911099839,10000,3.37,1.48,596.72,4268.82
10,Ricker,sigma,1.1,Beverton-Holt,1.48,1.15,2.01,1.002,34.54545454545453,1132.9570396905115,1.1,1.1,4257.348911099839,10000,3.37,1.48,596.72,4268.82
10,Beverton-Holt,K,10000,Ricker,19743.2,12329.18,28496.55,1,97.43200000000002,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.14,1.04,8228.99,19743.2
10,Beverton-Holt,Smsy,3658.6440898919936,Ricker,8228.99,5642.87,11929.75,1,124.91911751500614,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.14,1.04,8228.99,19743.2
10,Beverton-Holt,alpha,1.1,Ricker,1.14,0.51,1.75,1.001,3.636363636363619,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.14,1.04,8228.99,19743.2
10,Beverton-Holt,sigma,1.1,Ricker,1.04,0.81,1.4,1,-5.454545454545459,1004.2706237676578,1.1,1.1,3658.6440898919936,10000,1.14,1.04,8228.99,19743.2
10,Ricker,K,10000,Ricker,5741.5,972.19,10977.11,1,-42.585,1132.9570396905115,1.1,1.1,4257.348911099839,10000,0.59,1.38,2639.04,5741.5
10,Ricker,Smsy,4257.348911099839,Ricker,2639.04,481.74,4699.25,1,-38.01212784981175,1132.9570396905115,1.1,1.1,4257.348911099839,10000,0.59,1.38,2639.04,5741.5
10,Ricker,alpha,1.1,Ricker,0.59,0.08,1.28,1.001,-46.363636363636374,1132.9570396905115,1.1,1.1,4257.348911099839,10000,0.59,1.38,2639.04,5741.5
10,Ricker,sigma,1.1,Ricker,1.38,1.07,1.88,1.001,25.454545454545432,1132.9570396905115,1.1,1.1,4257.348911099839,10000,0.59,1.38,2639.04,5741.5
